lat,lon
50.4432560426421,30.442468396957455
50.441794146570274,30.443283565760673
50.44000428709044,30.444592126207915
50.43907517304049,30.44650133735229
50.438419316848076,30.448625066602794
50.43753287670652,30.45182144434424
50.43663104271546,30.45310855298091
50.43400742795825,30.454095336268995
50.4312470096375,30.455425348526877
50.42897842657869,30.457098589754537
50.42599903794295,30.459329578058075
50.42493297262001,30.461303144634275
50.42384293529027,30.46396505524637
50.422312097621706,30.467397344944107
50.4205625082676,30.47108705636922
50.4189222095509,30.47511999676406
50.417445892138126,30.478380671976932
50.414766531902565,30.48001100958337
50.41339945299045,30.48164134718981
50.41170422035266,30.485674287584647
50.40924329084794,30.49030787867662
50.40798543307462,30.493311132162166
50.40765729077271,30.498202144981477
50.40776656051319,30.502501205581787
50.40760248888843,30.50790706185577
50.40732903491811,30.513055496402373
50.40705557936977,30.517774894736785
50.407110270605656,30.52000588304032
50.40541481294105,30.52232267858633
50.40404746418765,30.524553666889865
50.40464910249954,30.528243378314944
50.404703796512784,30.531847282497584
50.40333642724468,30.53630925910466
50.402513950109885,30.53983905561518
50.402240466776114,30.54455845394959
50.4014747050462,30.550050117466004
50.40098242311513,30.55339659992131
50.4007089309441,30.558630841710386
50.40049013607105,30.561462480711064
50.399669646302,30.56420831246923
50.3970439835969,30.570987084622313
50.39573109770431,30.575105832259627
50.39530694171584,30.5811134385756
50.39475989030139,30.59003739178975
50.39443165642268,30.599304573973708
50.39421283257429,30.607370454763423
50.395853986817706,30.618182167311346
50.39804210409967,30.632426169557007
50.40044891645521,30.648557931136477
50.40223995483154,30.659483893583143
50.403279183115735,30.667206545403094
50.403497965114035,30.672011750979934
50.40278691992691,30.679562788314982
50.40256813464626,30.681622162133653
50.40131009968269,30.681622162133653
50.39950503466972,30.67921955934521

